"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.collaborativechange.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://collaborative-cities.com/";"16307594";"+10290167";"N/A";"N/A";"16609335"
"http://www.collaborative-communities.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collaborative-communities.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collaborativeconsumption.com/";"106356";"-42932";"N/A";"N/A";"101198"
"http://www.collaborativeeconomycoalition.org/";"6733713";"-201939";"N/A";"N/A";"7755197"
"http://www.toddjerseyarchitecture.com/";"7100384";"N/A";"N/A";"N/A";"6609318"
"http://collaboratorscoach.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://collaboratory.de/home";"999631";"-10387";"69454";"Germany";"991467"
"http://collaboratory.de/home";"999631";"-10387";"69454";"Germany";"991467"
"http://collaboriamo.org/";"2587754";"+1027444";"N/A";"N/A";"2837795"
"http://www.collaboriamo.org/";"2587754";"+1027444";"N/A";"N/A";"2837795"
"http://collabriv.com/";"8767960";"+5669019";"N/A";"N/A";"9768182"
"http://collabriv.com/";"8767960";"+5669019";"N/A";"N/A";"9768182"
"http://collage-network.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collectcurate.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collectcurate.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collectiveroots.org/";"12862254";"N/A";"N/A";"N/A";"13791440"
"http://www.collectiveroots.org/";"12862254";"N/A";"N/A";"N/A";"13791440"
"http://www.collectrium.com/";"1495038";"+293365";"N/A";"N/A";"1377920"
"http://www.collectrium.com/";"1495038";"+293365";"N/A";"N/A";"1377920"
"http://www.collegebookrenter.com";"752669";"+4889";"330124";"United States";"795662"
"https://collegelabor.org";"6877830";"+2563040";"N/A";"N/A";"6042377"
"https://collegelabor.org/";"6877830";"+2563040";"N/A";"N/A";"6042377"
"http://collegerecruiter.com";"71673";"-4174";"21666";"United States";"68043"
"http://www.collegesummit.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collegesummit.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.collegetownstoday.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.college2startup.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://collegerecruiter.com";"71673";"-4174";"21666";"United States";"68043"
"http://www.collegebikeshare.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.c-e-o.org/";"1034296";"-367749";"N/A";"N/A";"1019903"
"http://www.c-e-o.org/";"1034296";"-367749";"N/A";"N/A";"1019903"
"http://www.coloft.com/";"912896";"+226010";"205312";"United States";"947983"
"http://www.colorcrushmedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.columbiaecovillage.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.columbiaecovillage.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.columbiahouse.com";"135825";"-17414";"30225";"United States";"129496"
"http://www.columbiahouse.com";"135825";"-17414";"30225";"United States";"129496"
"http://www.columbus-international.com/columbus-club";"293949";"-85351";"11161";"France";"224555"
"http://www.columbusmusiccoop.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.colunching.com/";"1309251";"-99494";"N/A";"N/A";"1334011"
"http://colunching.fr/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.colunching.com/en/";"1309251";"-99494";"N/A";"N/A";"1334011"
"http://www.comcast.com/";"917";"-17";"192";"United States";"859"
"http://www.combinat56.de/";"1189719";"-695672";"60773";"Germany";"1109512"
"http://www.combinat56.de";"1189719";"-695672";"60773";"Germany";"1109512"
"http://www.combinecoworking.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.comborides.com/";"14577661";"+7451200";"N/A";"N/A";"10701837"
"http://www.comcate.com/home.html";"830320";"-115552";"N/A";"N/A";"1003421"
"http://www.comcate.com/home.html";"830320";"-115552";"N/A";"N/A";"1003421"
"http://www.comecaki.com.br";"1199411";"-2456787";"N/A";"N/A";"1252262"
"http://www.comecaki.com.br";"1199411";"-2456787";"N/A";"N/A";"1252262"
"http://www.comicdish.com/max/index.php";"1848340";"-6444878";"N/A";"N/A";"2149818"
"http://www.comicdish.com/max/index.php";"1848340";"-6444878";"N/A";"N/A";"2149818"
"http://www.commentreparer.com/";"163233";"-48583";"13051";"France";"199187"
"http://www.commercewithaconscience.info";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.commercewithaconscience.info";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.common.is/";"1973220";"-10316401";"N/A";"N/A";"2289059"
"http://www.common.is/";"1973220";"-10316401";"N/A";"N/A";"2289059"
"http://www.commonangels.com/";"1508904";"-1983";"471289";"United States";"1428512"
"http://www.commonbox.net/";"1429816";"-429674";"N/A";"N/A";"1522181"
"http://commongoodcityfarm.org/";"4714414";"-352642";"N/A";"N/A";"3914662"
"http://www.commonpurpose.org.uk/";"2054886";"-656767";"N/A";"N/A";"1863087"
"http://commonthreadconsulting.ca/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://commonthreadconsulting.ca/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.commonvision.org";"14836598";"+10640145";"N/A";"N/A";"13658686"
"http://www.commonvision.org";"14836598";"+10640145";"N/A";"N/A";"13658686"
"http://www.commonangels.com/";"1508904";"-1983";"471289";"United States";"1428512"
"http://commonsabundance.net/";"5563754";"+3649003";"N/A";"N/A";"5318240"
"http://commonfutures.biz/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.commonwealthclub.org";"142759";"-87167";"25624";"United States";"165479"
"http://www.commonwealthclub.org/";"142759";"-87167";"25624";"United States";"165479"
"http://www.communauto.com";"168506";"-42583";"3685";"Canada";"187968"
"http://www.communauto.com";"168506";"-42583";"3685";"Canada";"187968"
"http://communauto.com/";"168506";"-42583";"3685";"Canada";"187968"
"https://communi.st";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://communi.st/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communiteach.com";"11045602";"-2053663";"N/A";"N/A";"12268481"
"http://communitecture.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://communitecture.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.caff.org/";"3302382";"+1383547";"N/A";"N/A";"3827209"
"http://www.caff.org/";"3302382";"+1383547";"N/A";"N/A";"3827209"
"http://www.communityalmanac.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityalmanac.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityartsla.com";"3416065";"-4926715";"N/A";"N/A";"3255308"
"http://www.communityartsla.com";"3416065";"-4926715";"N/A";"N/A";"3255308"
"http://www.communitybike.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitybike.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitycar.com";"4497503";"-1051587";"N/A";"N/A";"3369766"
"http://www.communitycar.com";"4497503";"-1051587";"N/A";"N/A";"3369766"
"http://www.communitycar.com/";"4497503";"-1051587";"N/A";"N/A";"3369766"
"http://www.comm-choice.coop";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.comm-choice.coop";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityconnectcard.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityconnectcard.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityconnecttrade.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityconnecttrade.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.community.coop/";"3537543";"-3946190";"N/A";"N/A";"4304125"
"http://becksposhnosh.blogspot.com/2008/07/community-wine-making-in.html";"8465614";"+6196786";"N/A";"N/A";"9440122"
"http://becksposhnosh.blogspot.com/2008/07/community-wine-making-in.html";"8465614";"+6196786";"N/A";"N/A";"9440122"
"http://www.communityculinary.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityculinary.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cedam.info/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cedam.info/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityenergyinc.com";"3559525";"+1602476";"N/A";"N/A";"3559879"
"http://www.communityenergyinc.com";"3559525";"+1602476";"N/A";"N/A";"3559879"
"http://www.communityenergyscotland.org.uk/";"7417136";"+2246586";"N/A";"N/A";"6349654"
"http://www.communityenergyscotland.org.uk/";"7417136";"+2246586";"N/A";"N/A";"6349654"
"http://www.communityenterprise.co.uk/web/";"8789479";"-1939893";"N/A";"N/A";"9787231"
"http://www.communityenterprise.co.uk/web/";"8789479";"-1939893";"N/A";"N/A";"9787231"
"http://www.exchangecycletours.org";"18469874";"-1602331";"N/A";"N/A";"18542483"
"http://www.exchangecycletours.org";"18469874";"-1602331";"N/A";"N/A";"18542483"
"http://www.community-exchange.org";"645797";"+103154";"43013";"Spain";"585193"
"http://www.ces.org.za";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ces.org.za";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.njfoodbank.org/media/turkey-drive-2010.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cfccanada.ca/";"4768285";"-665093";"N/A";"N/A";"3712736"
"http://www.bozo.coop";"2537322";"-629310";"N/A";"N/A";"2501293"
"http://www.bozo.coop";"2537322";"-629310";"N/A";"N/A";"2501293"
"http://www.foodsecurity.org/ua_home.html";"4935251";"+5493845";"N/A";"N/A";"5808753"
"http://www.cfgrb.org/";"5922640";"+2142391";"N/A";"N/A";"5486172"
"http://www.cfhvny.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.communitygarden.org.au";"2139858";"+291017";"N/A";"N/A";"1997968"
"http://communitygarden.org.au/";"2139858";"+291017";"N/A";"N/A";"1997968"
"http://web.mit.edu/colab/";"1228";"+95";"630";"United States";"1265"
"http://web.mit.edu/colab/";"1228";"+95";"630";"United States";"1265"
"http://www.communitykitchens.org.au/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitykitchensnw.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://communityleader.com/";"1447915";"+577465";"N/A";"N/A";"1618036"
"http://communityleader.com/";"1447915";"+577465";"N/A";"N/A";"1618036"
"http://www.communitylend.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitylend.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitymarketcoop.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communitymatters.org.uk/";"1870962";"-1730932";"N/A";"N/A";"1793315"
"http://www.communitymatters.org.uk/";"1870962";"-1730932";"N/A";"N/A";"1793315"
"http://www.communitypharmacy.coop";"6980827";"-943076";"N/A";"N/A";"5845337"
"http://www.communitypharmacy.coop";"6980827";"-943076";"N/A";"N/A";"5845337"
"http://www.communitypowernetwork.com/";"6023738";"+4817456";"N/A";"N/A";"7015754"
"http://www.communitypowernetwork.com/";"6023738";"+4817456";"N/A";"N/A";"7015754"
"http://communityredesigned.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.communityshares.org.uk/news/woodfuel-cooperative-offers-greener-place-your-money";"6843533";"+3851417";"N/A";"N/A";"7867610"
"http://www.communityshares.org.uk/news/woodfuel-cooperative-offers-greener-place-your-money";"6843533";"+3851417";"N/A";"N/A";"7867610"
"http://cmtysolutions.org/";"6608426";"+3151209";"N/A";"N/A";"5446171"
"http://cmtysolutions.org/";"6608426";"+3151209";"N/A";"N/A";"5446171"
"http://www.communityswapshop.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.windustry.org/communitywind";"1468027";"+573303";"N/A";"N/A";"1551305"
"http://www.windustry.org/communitywind";"1468027";"+573303";"N/A";"N/A";"1551305"
"http://www.communitylend.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://community-wealth.org/";"1116750";"+554900";"N/A";"N/A";"1268238"
"http://community-wealth.org/";"1116750";"+554900";"N/A";"N/A";"1268238"
"http://www.comon.biz/";"11206865";"+702115";"N/A";"N/A";"9289638"
"http://www.compano.at";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.compano.at";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.compareandshare.com/";"435506";"-87637";"N/A";"N/A";"441364"
"http://www.compareandshare.com/about-us/";"435506";"-87637";"N/A";"N/A";"441364"
"http://compartir.org/";"1326570";"-45725";"44784";"Spain";"1365109"
"http://www.compasslabs.com/";"14656238";"-32953";"N/A";"N/A";"15352337"
"http://www.compasslabs.com/";"14656238";"-32953";"N/A";"N/A";"15352337"
"http://compassionbythebook.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://compassionbythebook.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.compete.nl/";"10667213";"N/A";"N/A";"N/A";"11927217"
"http://www.compete.nl/";"10667213";"N/A";"N/A";"N/A";"11927217"
"http://www.appropriate-economics.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.comprimido.pt";"8318068";"-851663";"N/A";"N/A";"9284474"
"http://www.comprimido.pt";"8318068";"-851663";"N/A";"N/A";"9284474"
"http://compstak.com/";"273615";"-145450";"92149";"United States";"302893"
"http://www.comptoir-numerique.fr/";"3932294";"-1510392";"N/A";"N/A";"4250652"
"http://www.comptoirduchic.com";"2943629";"-341687";"N/A";"N/A";"2854947"
"http://www.computeraid.org/";"1242402";"+326419";"N/A";"N/A";"1340352"
"http://www.computeraid.org/";"1242402";"+326419";"N/A";"N/A";"1340352"
"http://www.computersforclassrooms.org/";"13259457";"+4068243";"N/A";"N/A";"14231703"
"http://www.computersforclassrooms.org/";"13259457";"+4068243";"N/A";"N/A";"14231703"
"http://www.comsenz.com";"17249";"+4076";"1866";"China";"19186"
"http://www.comsenz.com";"17249";"+4076";"1866";"China";"19186"
"http://www.comunitae.com";"166393";"+6776";"5156";"Spain";"157901"
"http://www.comunitae.com";"166393";"+6776";"5156";"Spain";"157901"
"http://www.comunitats.com/en/";"1191469";"-62189";"67227";"Spain";"1410987"
"http://www.blablacar.com;";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.comverge.com/";"746436";"-379501";"173174";"United States";"711088"
"http://www.comverge.com/";"746436";"-379501";"173174";"United States";"711088"
"http://www.conarte.org.mx";"312633";"-129741";"7463";"Mexico";"258231"
"http://www.conarte.org.mx";"312633";"-129741";"7463";"Mexico";"258231"
"http://www.concertcoop.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://crswrrc.org/crswrrc/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.co-opbookstore.ca";"14324616";"+7176640";"N/A";"N/A";"15090973"
"http://www.co-opbookstore.ca";"14324616";"+7176640";"N/A";"N/A";"15090973"
"http://www.conejodeals.com";"554354";"-175355";"93220";"United States";"618354"
"http://www.confecoop.coop/";"2922748";"-1117693";"N/A";"N/A";"2890951"
"http://www.confecoop.coop/";"2922748";"-1117693";"N/A";"N/A";"2890951"
"http://www.cch.coop/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cch.coop/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.conferize.com/";"160561";"-43503";"112054";"United States";"145291"
"http://www.conferize.com/";"160561";"-43503";"112054";"United States";"145291"
"http://5456.toastmastersclubs.org/";"58476";"+1884";"13812";"United States";"52971"
"http://www.conflictkitchen.org";"1647645";"-791480";"N/A";"N/A";"1698498"
"http://www.conflictkitchen.org";"1647645";"-791480";"N/A";"N/A";"1698498"
"http://www.cnu.org/";"968106";"+463026";"220725";"United States";"1095818"
"http://www.cnu.org/";"968106";"+463026";"220725";"United States";"1095818"
"http://conjunctured.com";"1530517";"-844850";"N/A";"N/A";"1399871"
"http://conjunctured.com";"1530517";"-844850";"N/A";"N/A";"1399871"
"http://www.connectbyhertz.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.connectbyhertz.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.connectbyhertz.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://m.connectpr.org/";"11300683";"+1775362";"N/A";"N/A";"9368998"
"http://m.connectpr.org/";"11300683";"+1775362";"N/A";"N/A";"9368998"
"http://launch.connect.me/";"220693";"-18953";"194421";"United States";"214039"
"http://connectade.com";"1071803";"-3268292";"N/A";"N/A";"1150039"
"http://connectedbits.com/";"5506949";"-4199254";"N/A";"N/A";"5439211"
"http://connectedbynature.com/";"12418375";"N/A";"N/A";"N/A";"11407094"
"http://connectedbynature.com/";"12418375";"N/A";"N/A";"N/A";"11407094"
"http://connectedcitydesign.com/";"15109198";"+5537225";"N/A";"N/A";"12460981"
"http://www.connectingdu.in";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://cnx.org/";"60187";"+10333";"27289";"India";"76278"
"http://cnx.org/";"60187";"+10333";"27289";"India";"76278"
"http://www.connollycharteredaccountants.ie";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.connollycharteredaccountants.ie";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.consano.org/";"4125065";"-1249743";"N/A";"N/A";"3887956"
"http://conscience-sociale.blogspot.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://consciousventures.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://consciousventures.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.consignd.com";"7124424";"+1047937";"N/A";"N/A";"8129542"
"http://www.consignd.com";"7124424";"+1047937";"N/A";"N/A";"8129542"
"http://www.cgu.gov.br/consocial/";"246653";"+91180";"14049";"Brazil";"258696"
"http://www.cgu.gov.br/consocial/";"246653";"+91180";"14049";"Brazil";"258696"
"http://www.consumerbell.com";"9992695";"+7108394";"N/A";"N/A";"11095969"
"http://www.consumerbell.com/";"9992695";"+7108394";"N/A";"N/A";"11095969"
"http://www.consumerbell.com";"9992695";"+7108394";"N/A";"N/A";"11095969"
"http://www.consumerclassroom.eu/";"426974";"+163766";"4782";"Ireland";"411889"
"http://contactcon.com/";"9449428";"N/A";"N/A";"N/A";"10501771"
"http://contactcon.com/";"9449428";"N/A";"N/A";"N/A";"10501771"
"http://www.contentedcamping.co.uk";"11466509";"N/A";"N/A";"N/A";"10772167"
"http://www.contentedcamping.co.uk";"11466509";"N/A";"N/A";"N/A";"10772167"
"http://www.contextoseo.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://continuuminnovation.com/";"429069";"+89163";"N/A";"N/A";"419538"
"http://cvtc-nh.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://cvtc-nh.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://contrabase.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://contrabase.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.convadis.ch";"11476737";"N/A";"N/A";"N/A";"10165158"
"http://www.convadis.ch";"11476737";"N/A";"N/A";"N/A";"10165158"
"http://www.convergenj.com";"17783635";"+4563773";"N/A";"N/A";"17976622"
"http://www.conversationmedia.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://play.converse.com/play/blog/?p=2809";"18008";"-1115";"6004";"United States";"15012"
"http://play.converse.com/play/blog/?p=2809";"18008";"-1115";"6004";"United States";"15012"
"http://www.convertiv.com/";"2440115";"+1170953";"N/A";"N/A";"2787072"
"https://convore.com";"5481558";"+3234473";"N/A";"N/A";"6410118"
"http://www.coocafe.com/";"13929572";"N/A";"N/A";"N/A";"14790103"
"http://www.coocafe.com/";"13929572";"N/A";"N/A";"N/A";"14790103"
"http://www.cookclubparties.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cookclubparties.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cookforgood.com/index.html";"1435521";"-1919";"N/A";"N/A";"1500458"
"http://www.cookforgood.com/index.html";"1435521";"-1919";"N/A";"N/A";"1500458"
"http://www.cookalacasa.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cookalacasa.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cookening.com";"315375";"-58274";"50664";"France";"310635"
"http://www.cookening.com";"315375";"-58274";"50664";"France";"310635"
"https://www.cookening.com/";"315375";"-58274";"50664";"France";"310635"
"http://cookiewag.blogspot.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://cookingwithmama.org/";"11428794";"-4776821";"N/A";"N/A";"9076375"
"http://cwtt.org/";"11228563";"N/A";"N/A";"N/A";"12443393"
"http://cwtt.org/";"11228563";"N/A";"N/A";"N/A";"12443393"
"http://www.cookooree.com/";"13405863";"+8224204";"N/A";"N/A";"14103405"
"http://www.cookooree.com/";"13405863";"+8224204";"N/A";"N/A";"14103405"
"http://www.coolearthsolar.com";"2951066";"-1843629";"N/A";"N/A";"3051816"
"http://www.coolearthsolar.com";"2951066";"-1843629";"N/A";"N/A";"3051816"
"http://www.coolpeoplecare.org/";"2895408";"+277466";"N/A";"N/A";"2443195"
"http://www.coolpeoplecare.org/";"2895408";"+277466";"N/A";"N/A";"2443195"
"http://www.coolplanetbiofuels.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.coolplanetbiofuels.com";"N/A";"N/A";"N/A";"N/A";"N/A"
